item_ref,object_name,categories,constraints,type,max_field_size,field_name,description,returns,cms,cms_field,cms_table,required_enabled,unique_enabled,primary_key,foreign_key,join_type,guidance
CLAI004A,ssd_cla_immunisations,looked_after|health|immunisations,,nchar,1,clai_immunisations_status,Immunisations up to Date,SSDA903,,liquid_logic : clai_immunisations_status|mosaic : clai_immunisations_status,liquid_logic : ssd_cla_immunisations|mosaic : ssd_cla_immunisations,,,,,,Immunisations up to date? 
CLAS001A,ssd_cla_substance_misuse,looked_after|health|substance_misuse,,nvarchar,48,clas_substance_misuse_id,Substance Misuse ID,,,,liquid_logic : ssd_cla_substance_misuse|mosaic : ssd_cla_substance_misuse,,,Yes,,,Substance misuse record unique ID from system or auto-generated as part of export. 
CLAS002A,ssd_cla_substance_misuse,looked_after|health|substance_misuse,,nvarchar,48,clas_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic|Eclipse|CareDirector|Azeus,liquid_logic : clas_person_id|mosaic : clas_person_id,liquid_logic : ssd_cla_substance_misuse|mosaic : ssd_cla_substance_misuse,Yes,,,ssd_cla_episodes.clae_person_id,,See PERS001A 
CLAS003A,ssd_cla_substance_misuse,looked_after|health|substance_misuse,,datetime,NULL,clas_substance_misuse_date,Date of substance misuse,,,,liquid_logic : ssd_cla_substance_misuse|mosaic : ssd_cla_substance_misuse,,,,,,Date of substance misuse 
CLAS004A,ssd_cla_substance_misuse,looked_after|health|substance_misuse,,nchar,100,clas_substance_misused,Substance misused,SSDA903,liquid_logic|mosaic,liquid_logic : clas_substance_misused|mosaic : clas_substance_misused,liquid_logic : ssd_cla_substance_misuse|mosaic : ssd_cla_substance_misuse,,,,,,Substance that was being misused 
CLAS005A,ssd_cla_substance_misuse,looked_after|health|substance_misuse,,nchar,1,clas_intervention_received,Child received intervention for substance misuse problem,SSDA903,liquid_logic|mosaic,liquid_logic : clas_intervention_received|mosaic : clas_intervention_received,liquid_logic : ssd_cla_substance_misuse|mosaic : ssd_cla_substance_misuse,,,,,,Did child receive intervention for substance misuse problem? 
CLAP001A,ssd_cla_placement,looked_after|placement,,nvarchar,48,clap_cla_placement_id,Placement ID,,liquid_logic|mosaic,liquid_logic : clap_cla_placement_id|mosaic : clap_cla_placement_id,liquid_logic : ssd_cla_placement|mosaic : ssd_cla_placement,Yes,Yes,Yes,,,CLA Placement record unique ID from system or auto-generated as part of export. 
CLAP002A,ssd_cla_placement,looked_after|placement,,nvarchar,48,clap_cla_episode_id,Episode ID,,liquid_logic|mosaic,liquid_logic : clap_cla_episode_id|mosaic : clap_cla_episode_id,liquid_logic : ssd_cla_placement|mosaic : ssd_cla_placement,,,,ssd_cla_episodes.clae_cla_episode_id,,See CLA001A 
CLAP003A,ssd_cla_placement,looked_after|placement,,datetime,NULL,clap_cla_placement_start_date,Placement Start Date,SSDA903|AnnexA,,liquid_logic : clap_cla_placement_start_date|mosaic : clap_cla_placement_start_date,liquid_logic : ssd_cla_placement|mosaic : ssd_cla_placement,,,,,,"This item records the date that each placement began. Dates must be recorded in a DD/MM/YYYY format.
Example: 4 November 2023 should be entered as 04/11/2023.
Where placements are consecutive, the new placement must start on the same day that the previous placement ended. "
CLAP004A,ssd_cla_placement,looked_after|placement,,nvarchar,100,clap_cla_placement_type,Placement Type,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : clap_cla_placement_type|mosaic : clap_cla_placement_type,liquid_logic : ssd_cla_placement|mosaic : ssd_cla_placement,,,,,,"This category can be defined, in a broad sense, as indicating where the child is living. Data items giving information on the provision of placements and the location where the child is being looked-after are collected in conjunction with the placement for each child. Please see paragraph 2.2.9 on placement provider and paragraph 2.2.6 on placement location in this guide for further details.
Some care is required when coding placement types, as there can be instances where a child remains living at the same location, but the placement code changes, and a new episode is required. There are also a few cases where a change of placement should not be recorded on the SSDA903, and those where the local authority has the option of whether to record them or not.
A change of placement can happen either when a child:
• Moves to a new placement, even if this does not require using a different placement code (this is the most frequent kind of placement change); or
• If the child remains at the same location, but the placement code changes for any other reason (for example, a child becomes ‘placed for adoption’ with foster parents).
In both instances the fact that it is a change of placement is indicated by the use of ‘Reason for New Episode’ codes P, B, T or U. Code set for placement type:
-A3   Placed for adoption with parental/guardian consent with current foster carer(s) (S19 Adoption and Children Act 2002) or with a freeing order where parental/guardian consent has been given (S18(1)(a) Adoption Act 1976)
-A4   Placed for adoption with parental/guardian consent not with current foster carer(s) (S19 Adoption and Children Act 2002) or with a freeing order where parental/guardian consent has been given (S18(1)(a) Adoption Act 1976)
-A5   Placed for adoption with placement order with current foster carer(s) (S21  Adoption and Children Act 2002) or with a freeing order where parental/guardian consent was dispensed with (S18(1)(b) Adoption Act 1976)
-A6   Placed for adoption with placement order not with current foster carer(s) (S21 Adoption and Children Act 2002) or with a freeing order where parental/guardian consent was dispensed with (S18(1)(b) of the Adoption Act 1976)
-H5   Semi-independent living accommodation not subject to children’s homes regulations
-K1   Secure children’s homes
-K2   Children’s Homes subject to Children’s Homes Regulations
-P1   Placed with own parent(s) or other person(s) with parental responsibility
-P2   Independent living e.g. in a flat/ lodgings, bedsit, B&B or with friends, with or without formal support
-P3   Residential employment
-R1   Residential care home
-R2   National Health Service (NHS)/health trust or other establishment providing medical or nursing care
-R3   Family centre or mother and baby unit
-R5   Young offender institution (YOI)
-S1   All residential schools, except where dual-registered as a school and children’s home
-T0   All types of temporary move (see paragraphs above for further details)
-T1   Temporary periods in hospital
-T2   Temporary absences of the child on holiday
-T3   Temporary accommodation whilst normal foster carer(s) is/are on holiday
-T4   Temporary accommodation of seven days or less, for any reason, not covered by codes T1 to T3
-U1   Foster placement with relative(s) or friend(s) – long term fostering
-U2   Fostering placement with relative(s) or friend(s) who is/are also an approved adopter(s) – FFA/ concurrent planning
-U3   Fostering placement with relative(s) or friend(s) who is/are not long-term or FFA/ concurrent planning
-U4   Foster placement with other foster carer(s) – long term fostering
-U5   Foster placement with other foster carer(s) who is/are also an approved adopter(s) – FFA/ concurrent planning
-U6   Foster placement with other foster carer(s) – not long term or FFA/ concurrent planning
-Z1   Other placements (must be listed on a schedule sent to DfE with annual submission)"
CLAP005A,ssd_cla_placement,looked_after|placement,,nvarchar,48,clap_cla_placement_urn,URN of Placement,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : clap_cla_placement_urn|mosaic : clap_cla_placement_urn,liquid_logic : ssd_cla_placement|mosaic : ssd_cla_placement,,,,,,"A new requirement was introduced in the collection year 2015 to 2016, to return the unique reference number (URN) where the setting is subject to Ofsted inspections.
For children’s homes this would be the URN of the individual home and for foster or adoptive placements this would be the URN of the relevant service or agency providing the placement. For larger providers with multiple settings or branches the precise URN for the particular setting or branch is required.
The data, which will cover roughly 90% of all placements, will be used to map placement use in a more accurate way than previously possible to enable better understanding of placement patterns and to help improve understanding of why children are placed in certain placements and how this can impact on them. It will give a better understanding of the market for children’s homes and the use of independent fostering and adoption providers so that government can consider appropriate policy responses to help the sufficiency of the market. It is anticipated that local authorities will find the additional data helpful, for instance by linking Ofsted quality ratings to provision.
In some cases, it will be valid to provide different information to that registered with Ofsted, for example if a child is placed at the provider but at a different postcode to the main site. This could be the case if a child is residing in a dormitory with a different postcode to the registered site. Here the actual postcode where the child resides should be reported.
The URN is in the format SC999999 or 9999999 for newly registered providers. Note that secure training centres may have both a 6-digit education URN and a 7-digit social care URN and it is the 7-digit social care URN which should be returned in the SSDA903. Where local authorities are certain that a provider is not inspected by Ofsted but is inspected by the Care Quality Commission (CQC) or Independent Schools Inspectorate (ISI) then the code ‘XXXXXXX’ should be used. Similarly, the code ‘XXXXXXX’ should be used when the provider is a regional adoption agency.
It is possible there may be more than one URN for a provider, for instance if it was bought by another company and so re-registered, so it is important local authorities return the valid social care URN for the latest date the child was placed at the provider. If a provider has been de-registered, we expect the local authority to close the episode of care at that URN. Where the child remains with the same provider, but the URN has changed because of administrative changes, (for example, a change from the local authority’s children’s services to a children’s Trust that is registered with Ofsted), the local authority should add a new episode and use ‘T’ code for reason for new episode.
Please do not use the Ofsted website to obtain provider social care URNs. It is designed to allow the general public to find inspection reports across all Ofsted remits, rather than being a general search tool. There are legitimate numbers it won’t recognise and there are other inspected premises you will not be able to find (for example children’s homes when searching by address details); nor will it provide both social care and education URNs where a provider has both.
Ofsted are happy to advise and confirm the URN that should be provided in the CLA return if you have any queries. As a minimum, please provide them with the setting name, address and postcode. Their contact team email address is socialcaredata@ofsted.gov.uk and their contact team telephone number is 03000 130020.
Where placements are of a type or in a setting not inspected by Ofsted, such as placed with parents, then no URN is expected. "
CLAP011A,ssd_cla_placement,,,float,4,clap_cla_placement_distance,,,,,,,,,,,
CLAP006A,ssd_cla_placement,looked_after|placement,,nvarchar,48,clap_cla_placement_la,LA of Placement,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : clap_cla_placement_la|mosaic : clap_cla_placement_la,liquid_logic : ssd_cla_placement|mosaic : ssd_cla_placement,,,,,,The Local Authority of the location where the child is placed. (In the SSDA903 this is calculated from the Placement Postcode by the DfE)  
CLAP007A,ssd_cla_placement,looked_after|placement,,nvarchar,48,clap_cla_placement_provider,Placement Provider,SSDA903,liquid_logic|mosaic,liquid_logic : clap_cla_placement_provider|mosaic : clap_cla_placement_provider,liquid_logic : ssd_cla_placement|mosaic : ssd_cla_placement,,,,,,"For each of the placements in Section 2.2.8, except those children looked-after placed in temporary placements (T0-T4) or other placements (Z1) a placement provider code is required. This will record information on the party providing the placement for each and every placement for a child looked-after during the year. Children placed with their own parents do not strictly have a placement provider and should be allocated code PR0, only.

-PR0  Parent(s) or other person(s) with parental responsibility
-PR1  Own provision (by the local authority) including a regional adoption agency where the child’s responsible local authority is the host authority
-PR2  Other local authority provision, including a regional adoption agency where another local authority is the host authority
-PR3  Other public provision (for example, a primary care trust)
-PR4  Private provision
-PR5  Voluntary/third sector provision "
CLAP008A,ssd_cla_placement,looked_after|placement,,nvarchar,8,clap_cla_placement_postcode,Placement Postcode,AnnexA,liquid_logic|mosaic,liquid_logic : clap_cla_placement_postcode|mosaic : clap_cla_placement_postcode,liquid_logic : ssd_cla_placement|mosaic : ssd_cla_placement,,,,,,"The postcode of the location where the child is placed. This should be returned for all placements. Please see below for further details on the groups of children for whom this data item is not required, and additional fields that will be derived from the postcode fields.
Home and placement postcodes – further notes and definitions
Home and placement postcodes should be recorded for all placements during the latest year. There is one exception to this, children looked-after under an agreed series of short-term placements (legal status of V3 or V4). However, if a child changes to another legal status during the year (that is no longer an agreed series of short-term placements) then the postcodes should be entered for the new placement.
If the child is in a temporary placement use the postcode of the usual placement for the child, this should be the postcode of the placement that the child returns to following the temporary placement. If a child moves to a new placement after the temporary placements, then a placement move should be recorded in the usual way. The same should be applied for children who are missing from their placement.
For unaccompanied asylum-seeking children (UASC), the home postcode is not required but the placement postcode should be available. In this case, the placement postcode should be returned which will enable the derivation of ‘local authority of placement’ and ‘placement location’ fields (see below for further detail on these derived fields) but the home postcode should be left blank. Similarly, in other specific circumstances where a home postcode is not available, like for overseas children, the parents are homeless or a child from a traveller family, then the home postcode should be left blank.
The home and placement postcodes are then used to derive the following further data items for each placement:
• Distance between home and placement (miles). This is the calculated distance between the child’s home postcode and the child’s placement postcode. Local authorities can overwrite this manually where necessary.
• Local authority of placement. This is the local authority where the child is placed and gives the calculated local authority number. If the placement is not in England then the system will try to establish if the child is placed in Northern Ireland (NIR), Wales (WAL), Scotland (SCO), a confidential placement (CON) or outside the UK (NUK).
• Placement location. This is whether the child is looked after inside (IN) or outside (OUT) the local boundary responsible for the child’s care.
Distance between home and placement (miles) - (derived from postcodes)
To calculate the distance between home and placement, local authorities must include the home and placement postcodes.
When a child’s home postcode is outside of England or not available, or the placement postcode is not available, please use 999.9 for the distance. This includes children from overseas, children whose parents were homeless or children who had no fixed address as they belonged to a traveller family. "
CLAP009A,ssd_cla_placement,looked_after|placement,,datetime,NULL,clap_cla_placement_end_date,Placement End Date,SSDA903,,liquid_logic : clap_cla_placement_end_date|mosaic : clap_cla_placement_end_date,liquid_logic : ssd_cla_placement|mosaic : ssd_cla_placement,,,,,,"This item records the date that each placement ended. Code day and month as two-digit numbers and year as a four-digit number. Example: 4 November 2022 should be entered as 04/11/2022.
A placement cannot start and end on the same day. Where a child has not left care, a new placement must start on the same day as the previous placement finished. "
CLAP010A,ssd_cla_placement,looked_after|placement,,nvarchar,100,clap_cla_placement_change_reason,Reason for Placement Change,SSDA903,liquid_logic|mosaic,liquid_logic : clap_cla_placement_change_reason|mosaic : clap_cla_placement_change_reason,liquid_logic : ssd_cla_placement|mosaic : ssd_cla_placement,,,,,,"Record the reason for placement change using the code list detailed below. The reason for placement change should be recorded against the episode that is ceasing, not against the new episode starting.

CARPL   Change to/Implementation of Care Plan
This code would be used where the change of placement is a planned part of the child’s care plan and will be a move to a placement that meets the child’s assessed needs on a temporary or permanent basis. This would include circumstances where a placement change was not expected but becomes necessary. The key factor is that planning takes place and the decision is recorded in the child’s care plan before the change takes place. This would include moves from short to long term foster care or where a child is placed for adoption with the current foster carer. It also includes movements to semi-independence. The nature of the change in plan will be monitored through the placement codes before and after this move. This should not include changes where the foster carer has moved to a new house or where the carer is the same but has changed provider type.
CLOSE   Resignation/ closure of provision
This code would be used where a child has to be moved because a foster carer decides to resign or the setting closes. This code would be used in a planned move; not in an emergency. The foster carer’s decision to resign may be because their circumstances have changed, for example, the foster carer becomes ill or another change of circumstances means that the foster carer is no longer able to provide a placement for the child. Circumstances may also include where the child’s placement had lasted longer than expected and the foster carer is no longer able to provide a placement for the child. Use of this code would also include where a setting (for example, a children’s home or a fostering service) closes and is therefore no longer a registered provision with Ofsted.
ALLEG   Allegation (s47)
This code would be used where a child has been removed from placement because of an allegation which is being investigated under s47 (Children Act 1989). This allegation may relate to the carer or another child at the setting. This code should not be used if the allegation has resulted in the setting’s approval (for example, a children’s home or a fostering service) being terminated – in this case, ‘approval removed’ should be used.
STAND   Standards of care concern
This code would be used where a child has been removed from placement by the responsible authority or provider as a result of concerns about standards of care. This does not mean a child protection investigation (s47) but a formal process followed by the provider. For example, see the National Minimum Standards for Fostering Service 2011, standard. 22. This code can be used for all types of placement such as foster care, residential care. This code should not be used if the setting’s approval is terminated as a result of standards of care concerns – in this case, ‘approval removed’ should be used.
CUSTOD   Custody arrangement
This code would be used where a child has been admitted into custody. APPRR   Approval removed
This code would be used where a setting is no longer approved/registered with the appropriate statutory body (such as Ofsted). This code can be used for all types of placement such as foster care, residential care. For example, this code should be used where a foster carer’s approval is terminated by the service following a s47 investigation, a standards of care issue, a complaint or for other reasons that relate to the carers’ conduct. It should also be used where Ofsted take enforcement action resulting in the closure of a residential setting. This code should not be used when a foster carer resigns or a provision is closed voluntarily and they are no longer registered with the relevant statutory body (such as Ofsted).
CREQB   Carer(s) requests placement end due to child’s behaviour
This code would be used where because of the child’s behaviour the placement has broken down or disrupted, and the carer has asked for the placement to end and the child to be moved to another placement. There may be some planning involved and a short period of time may pass but this is not a planned move.
CREQO   Carer(s) requests placement end other than due to child’s behaviour
These codes would be used where it was intended that the placement was a short or long term arrangement but has broken down or disrupted and the carer [foster carer, residential unit or connected person] has asked for the child to be moved to another placement. There may be some planning involved and a short period of time may pass but this is not a planned move.
CHILD   Child requests placement end
This code would be used where it was intended that the placement was a short- or long-term arrangement but has broken down or disrupted and the child has asked to move to another placement. There may be some planning involved and a short period of time may pass but this is not a planned move.
LAREQ   Responsible/area authority requests placement end
This code would be used where it was intended that the placement was a short- or long-term placement but the responsible authority has decided that the placement no longer meets the child’s needs. There may be some planning involved and a short period of time may pass but this is not a planned move. There will be circumstances where the child is at risk of harm and this would be coded as an allegation or standards of care concern. Where the placement no longer meets a child’s need but there is no immediate risk – this code would be used.
PLACE   Change in the status of placement only
This code would be used where there is a change of status for the placement, but the child remains with the same carer and there is no change to the care plan. Examples include a foster carer moving to a new house, a foster carer working for a local authority becomes managed by an independent fostering agency, a placement for adoption transferring to a regional adoption agency, or a child in residential accommodation moving under the same provider. Here the ‘reason for new episode’ code will indicate that the child is still living with the same carer.
OTHER   Other
Any other reason not captured above. Please note that ’Other’ should only be used in exceptional circumstances."
CLAR001A,ssd_cla_reviews,looked_after|review,,nvarchar,48,clar_cla_review_id,Review ID,,liquid_logic|mosaic,liquid_logic : clar_cla_review_id|mosaic : clar_cla_review_id,liquid_logic : ssd_cla_reviews|mosaic : ssd_cla_reviews,Yes,Yes,Yes,,,CLA Review unique ID from system or auto-generated as part of export. 
CLAR002A,ssd_cla_reviews,looked_after|review,,nvarchar,48,clar_cla_episode_id,Episode ID,,liquid_logic|mosaic,liquid_logic : clar_cla_episode_id|mosaic : clar_cla_episode_id,liquid_logic : ssd_cla_reviews|mosaic : ssd_cla_reviews,Yes,,,ssd_cla_episodes.clae_cla_episode_id,,See CLA001A 
CLAR003A,ssd_cla_reviews,looked_after|review,,datetime,NULL,clar_cla_review_due_date,CLA Review Due Date,Local,liquid_logic|mosaic,liquid_logic : clar_cla_review_due_date|mosaic : clar_cla_review_due_date,liquid_logic : ssd_cla_reviews|mosaic : ssd_cla_reviews,,,,,,Date the CLA review was due 
CLAR004A,ssd_cla_reviews,looked_after|review,,datetime,NULL,clar_cla_review_date,CLA Review Date,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : clar_cla_review_date|mosaic : clar_cla_review_date,liquid_logic : ssd_cla_reviews|mosaic : ssd_cla_reviews,,,,,,Actual date of Review conference 
CLAR007A,ssd_cla_reviews,looked_after|review,,nvarchar,100,clar_cla_review_participation,Participation code,SSDA903,liquid_logic|mosaic,liquid_logic : clar_cla_review_participation|mosaic : clar_cla_review_participation,liquid_logic : ssd_cla_reviews|mosaic : ssd_cla_reviews,,,,,,"Record the method of participation in each review using the codes below:

-PN0  Child aged under 4 at the time of the review
-PN1  Child physically attends and speaks for him or herself (Attendance).
-PN2  Child physically attends and an advocate speaks on his or her behalf. (Attendance views represented by advocate or Independent Reviewing Officer (IRO))
-PN3  Child attends and conveys his or her view symbolically (non-verbally) (Attendance symbols)
-PN4  Child physically attends but does not speak for him or herself, does not convey his or her view symbolically (non-verbally) and does not ask an advocate to speak for him or her (Attendance without contribution)
-PN5  Child does not attend physically but briefs an advocate to speak for him or her (Views represented by advocate or independent reviewing officer (IRO) through texting, written format, phone, audio/video, viewpoint)
-PN6  Child does not attend but conveys his or her feelings to the review by a facilitative medium (Texting the chair, written format, phone, audio/video, viewpoint)
-PN7  Child does not attend nor are his or her views conveyed to the review "
CLAR010A,ssd_cla_reviews,looked_after|review,,datetime,NULL,clar_cla_review_last_iro_contact_date,Date of Last IRO Visit / Contact to the Child,AnnexA,liquid_logic|mosaic,liquid_logic : clar_cla_review_last_iro_contact_date|mosaic : clar_cla_review_last_iro_contact_date,liquid_logic : ssd_cla_reviews|mosaic : ssd_cla_reviews,,,,,,"Confirm the date of the last visit or contact by the LAs Independent Reviewing Officer (IRO). 
This may in some instances be the same date as the date of the last statutory review and if so please repeat the date here. "
CLAV001A,ssd_cla_visits,looked_after|visit,,nvarchar,48,clav_cla_visit_id,Visit ID,,liquid_logic|mosaic,liquid_logic : clav_cla_visit_id|mosaic : clav_cla_visit_id,liquid_logic : ssd_cla_visits|mosaic : ssd_cla_visits,,,Yes,,,CLA Visit record unique ID from system or auto-generated as part of export. 
CLAV002A,ssd_cla_visits,looked_after|visit,,nvarchar,48,clav_cla_episode_id,Episode ID,,liquid_logic|mosaic,liquid_logic : clav_cla_episode_id|mosaic : clav_cla_episode_id,liquid_logic : ssd_cla_visits|mosaic : ssd_cla_visits,,,,ssd_cla_episodes.clae_cla_episode_id,,See CLA001A 
CLAV003A,ssd_cla_visits,looked_after|visit,,datetime,NULL,clav_cla_visit_date,Date of Visit,AnnexA,liquid_logic|mosaic,liquid_logic : clav_cla_visit_date|mosaic : clav_cla_visit_date,liquid_logic : ssd_cla_visits|mosaic : ssd_cla_visits,,,,,,Actual date of Visit 
CLAV004A,ssd_cla_visits,looked_after|visit,,nchar,1,clav_cla_visit_seen,Child Seen,Local,liquid_logic|mosaic,liquid_logic : clav_cla_visit_seen|mosaic : clav_cla_visit_seen,liquid_logic : ssd_cla_visits|mosaic : ssd_cla_visits,,,,,,Was the child seen during this visit? Yes/ No 
CLAV005A,ssd_cla_visits,looked_after|visit,,nchar,1,clav_cla_visit_seen_alone,Child Seen Alone,Local,liquid_logic|mosaic,liquid_logic : clav_cla_visit_seen_alone|mosaic : clav_cla_visit_seen_alone,liquid_logic : ssd_cla_visits|mosaic : ssd_cla_visits,,,,,,Was the child seen alone during this visit? Yes/ No 
LAPP001A,ssd_cla_previous_permanence,looked_after|permanence,,nvarchar,48,lapp_table_id,Previous Permanence ID,SSDA903,liquid_logic|mosaic,liquid_logic : lapp_table_id|mosaic : lapp_table_id,liquid_logic : ssd_cla_previous_permanence|mosaic : ssd_cla_previous_permanence,,,Yes,,,"Previous Permanence record unique ID from system or auto-generated as part of export.

Has the child/ young person previously been adopted or left care for special guardianship or residence order? "
LAPP002A,ssd_cla_previous_permanence,looked_after|permanence,,nvarchar,48,lapp_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic|Eclipse|CareDirector|Azeus,liquid_logic : lapp_person_id|mosaic : lapp_person_id,liquid_logic : ssd_cla_previous_permanence|mosaic : ssd_cla_previous_permanence,Yes,,,ssd_cla_episodes.clae_person_id,,See PERS001A 
LAPP003A,ssd_cla_previous_permanence,looked_after|permanence,,datetime,NULL,lapp_previous_permanence_order_date,Date of Previous Permanence Order,SSDA903,liquid_logic|mosaic,liquid_logic : lapp_previous_permanence_order_date|mosaic : lapp_previous_permanence_order_date,liquid_logic : ssd_cla_previous_permanence|mosaic : ssd_cla_previous_permanence,,,,,,"Record the date of the order if known in the form DD/MM/YYYY.
If the exact date is unknown record the month and year in the form zz/MM/YYYY, using zz as the day, for example for May 2020 with the exact date being unknown enter zz/05/2020.
If the month is unknown please record the year in the form zz/zz/YYYY, for example, where the year of 2021 only is known enter zz/zz/2021. If no information is known about the date of the order please record as zz/zz/zzzz. "
LAPP004A,ssd_cla_previous_permanence,looked_after|permanence,,nvarchar,100,lapp_previous_permanence_option,Previous Permanence Option,SSDA903,liquid_logic|mosaic,liquid_logic : lapp_previous_permanence_option|mosaic : lapp_previous_permanence_option,liquid_logic : ssd_cla_previous_permanence|mosaic : ssd_cla_previous_permanence,,,,,,"This should be completed for all children who start to be looked-after. We would expect that local authorities would gather this information about the child’s background and family history when they assess the child and assemble the care plan for the child.
Information is collected for children who previously ceased to be looked-after due to the granting of an adoption order, a special guardianship order, residence order (until 22 April 2014) or a child arrangement order. The following should be included:
• children who start to be looked-after due to respite care arrangement
• children who start to be looked-after under section 20 (legal status of V2)
• all children who start to be looked-after following a previous adoption, special guardianship order (SGO) or residence order (RO) (or, from 22 April 2014, a child arrangement order which sets out with whom the child is to live) even when the child then ceases to be looked-after and returns home following the episode of care.
The information is required only once, the first time a child returns to care after the previous permanence order was granted, even if that was in a previous year. If the child subsequently leaves care (other than for adoption, SGO or RO) and returns gain, this information is not required for the subsequent return.
Code set for previous permanence option:
-P1  Adoption
-P2  Special guardianship order (SGO)
-P3  Residence order (RO) or child arrangements order (CAO) which sets out with whom the child is to live.
-P4  Unknown
-Z1  Child has not previously had a permanence option
P4 should be used when it is not known to the local authority whether the child had a previous permanence option. This information can be updated if information comes to light at any stage in an episode of care. Do not include any adoptions/SGO/ROs/CAOs previously granted where the child was not previously looked-after. "
LAPP005A,ssd_cla_previous_permanence,looked_after|permanence,,nvarchar,100,lapp_previous_permanence_la,Previous Permanence Arranged LA,SSDA903,liquid_logic|mosaic,liquid_logic : lapp_previous_permanence_la|mosaic : lapp_previous_permanence_la,liquid_logic : ssd_cla_previous_permanence|mosaic : ssd_cla_previous_permanence,,,,,,"The code of the local authority who arranged the previous permanence option, if this information is not available then the code 999 should be used.
Code set for local authority of previous permanence: 
-nnn  A valid local authority code, or 999
-NIR  Northern Ireland
-NUK  Outside of the UK
-SCO  Scotland
-WAL  Wales
-999  Information not available
If local authority boundaries have changed since this option was arranged, please use the code at the time of the adoption/SGO/RO/CAO.
If a child was adopted by an adopter found through a voluntary adoption agency (VAA) record the local authority which was previously looking after the child. Similarly, if a child was adopted by a foster carer who applied directly to the court to adopt the child, then record the local authority which was previously looking after the child. "
LACP001A,ssd_cla_care_plan,looked_after|care_plan,,nvarchar,48,lacp_table_id,Care Plan Table ID,,liquid_logic|mosaic,liquid_logic : lacp_table_id|mosaic : lacp_table_id,liquid_logic : ssd_cla_care_plan|mosaic : ssd_cla_care_plan,,,Yes,,,Care Plan record unique ID 
LACP002A,ssd_cla_care_plan,looked_after|care_plan,,nvarchar,48,lacp_cla_episode_id,CLA Episode ID,,liquid_logic|mosaic,liquid_logic : lacp_cla_episode_id|mosaic : lacp_cla_episode_id,liquid_logic : ssd_cla_care_plan|mosaic : ssd_cla_care_plan,Yes,,,ssd_cla_episodes.clae_person_id,,See CLA001A 
LACP004A,ssd_cla_care_plan,looked_after|care_plan,,datetime,NULL,lacp_cla_care_plan_start_date,Care Plan start Date,,,liquid_logic : lacp_cla_care_plan_start_date|mosaic : lacp_cla_care_plan_start_date,liquid_logic : ssd_cla_care_plan|mosaic : ssd_cla_care_plan,,,,,,
LACP005A,ssd_cla_care_plan,looked_after|care_plan,,datetime,NULL,lacp_cla_care_plan_end_date,Care Plan end date,,,,liquid_logic : ssd_cla_care_plan|mosaic : ssd_cla_care_plan,,,,,,
LACP003A,ssd_cla_care_plan,looked_after|care_plan,,nvarchar,100,lacp_cla_care_plan,What is the chosen/ permanence plan for this child/ young person?,AnnexA,liquid_logic|mosaic,liquid_logic : lacp_cla_care_plan|mosaic : lacp_cla_care_plan,liquid_logic : ssd_cla_care_plan|mosaic : ssd_cla_care_plan,,,,,,"Please indicate what the current primary permanence plan is for the child.

Please use codes;
a) Return to family
b) Adoption
c) SGO/CAO
d) Supported living in the community
e) Long-term residential placement
f) Long-term fostering
g) other

Where the child does not have a permanence plan agreed (such as recently entered care) please leave blank.More than one box might be ticked if parallel planning is being pursued "
CSDQ001A,ssd_sdq_scores,looked_after|sdq,,nvarchar,48,csdq_table_id,SDQ ID,,liquid_logic|mosaic,liquid_logic : csdq_table_id|mosaic : csdq_table_id,liquid_logic : ssd_sdq_scores|mosaic : ssd_sdq_scores,Yes,Yes,Yes,,,SDQ record unique ID from system or auto-generated as part of export. 
CSDQ002A,ssd_sdq_scores,looked_after|sdq,,nvarchar,48,csdq_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic|Eclipse|CareDirector|Azeus,liquid_logic : csdq_person_id|mosaic : csdq_person_id,liquid_logic : ssd_sdq_scores|mosaic : ssd_sdq_scores,Yes,,,ssd_cla_episodes.clae_person_id,,See PERS001A 
CSDQ003A,ssd_sdq_scores,looked_after|sdq,,datetime,NULL,csdq_sdq_completed_date,SDQ Completed Date,Local,liquid_logic|mosaic,liquid_logic : csdq_sdq_completed_date|mosaic : csdq_sdq_completed_date,liquid_logic : ssd_sdq_scores|mosaic : ssd_sdq_scores,,,,,,Date of completion of Strength and Difficulties Questionnaire (SDQ) 
CSDQ004A,ssd_sdq_scores,looked_after|sdq,,nvarchar,100,csdq_sdq_reason,SDQ Reason,SSDA903,liquid_logic|mosaic,liquid_logic : csdq_sdq_reason|mosaic : csdq_sdq_reason,liquid_logic : ssd_sdq_scores|mosaic : ssd_sdq_scores,,,,,,"If it is not possible to collect the SDQ score for a looked-after child, then please record the reason using the codes below.

-SDQ1  No form returned as child was aged under 4 or over 16 at date of latest assessment
-SDQ2  Carer(s) refused to complete and return questionnaire
-SDQ3  Not possible to complete the questionnaire due to severity of the child’s disability
-SDQ4  Other
-SDQ5  Child or young person refuses to allow a strengths and difficulties questionnaire (SDQ) to be completed "
