path,item_ref,field_ref_BAK,object_name,categories,constraints,type,name,verified_field_name_LL,description,returns,cms,cms_field,cms_table,dev_notes,sen2_ref,ssda903_ref,cin_census_ref,required_enabled,unique_enabled,primary_key,foreign_key,guidance,
child.cin_episodes.cp_plans.cp_reviews,CPR006A,SSD108,cp_reviews,child_protection|cp_plan|review,,boolean,cp_rev_quorate,,Quorate?,Local,liquid_logic|mosaic,liquid_logic : cp_rev_quorate|mosaic : cp_rev_quorate,liquid_logic : cp_reviews|mosaic : cp_reviews,Multi-agency working,,,,,,,,"Was the conference quorate?

The primary principle for determining quoracy is that there should be sufficient agencies or key disciplines present to enable safe decisions to be made in the individual circumstances. Minimum representation is Children's Social Care and at least two other agencies or key disciplines that have had direct contact with the child and family. In a case relating to fabricated or induced illness, it is important to ensure the paediatrician is able to attend.",
child.cin_episodes.cp_plans.cp_reviews,CPR007A,SSD109,cp_reviews,child_protection|cp_plan|review,,,cp_rev_participation,,Child Participation at Review,Local,liquid_logic|mosaic,liquid_logic : cp_rev_participation|mosaic : cp_rev_participation,liquid_logic : cp_reviews|mosaic : cp_reviews,Voice of the Child,,,,,,,,"Record the method of participation in each review using the codes below:

-PN0  Child aged under 4 at the time of the review
-PN1  Child physically attends and speaks for him or herself (Attendance).
-PN2  Child physically attends and an advocate speaks on his or her behalf. (Attendance views represented by advocate or Child Protection Adisor (CPA))
-PN3  Child attends and conveys his or her view symbolically (non-verbally) (Attendance symbols)
-PN4  Child physically attends but does not speak for him or herself, does not convey his or her view symbolically (non-verbally) and does not ask an advocate to speak for him or her (Attendance without contribution)
-PN5  Child does not attend physically but briefs an advocate to speak for him or her (Views represented by advocate or independent reviewing officer (IRO) through texting, written format, phone, audio/video, viewpoint)
-PN6  Child does not attend but conveys his or her feelings to the review by a facilitative medium (Texting the chair, written format, phone, audio/video, viewpoint)
-PN7  Child does not attend nor are his or her views conveyed to the review",
child.cin_episodes.cp_plans.cp_reviews,CPR008A,SSD110,cp_reviews,child_protection|cp_plan|review,,,cp_rev_cyp_views_quality,,Quality of representation of CYP views/ experience,1aDraft,liquid_logic|mosaic,liquid_logic : cp_rev_cyp_views_quality|mosaic : cp_rev_cyp_views_quality,liquid_logic : cp_reviews|mosaic : cp_reviews,Child Views captured by CPA/ IRO,,,,,,,,CPA judgement of the quality of representation of child/ young person's views/ experience. This indicator will require further discussion/ development.,
child.cin_episodes.cp_plans.cp_reviews,CPR009A,SSD111,cp_reviews,child_protection|cp_plan|review,,,cp_rev_sufficient_prog,,"Sufficient progress made against the CP Plan to improve outcomes for the child?	",1aDraft,liquid_logic|mosaic,liquid_logic : cp_rev_sufficient_prog|mosaic : cp_rev_sufficient_prog,liquid_logic : cp_reviews|mosaic : cp_reviews,Outcomes captured by CPA/ IRO,,,,,,,,CPA judgement of whether sufficient progress has been made against the CP Plan to improve outcomes fort he child/ young person. Needs further discussion. This indicator will require further discussion/ development.,
child.cin_episodes.cp_plans.cp_reviews.risks,CPK010A,SSD112,cp_reviews_risks,child_protection|cp_plan|review,,string,cp_review_id,,Review ID,,liquid_logic|mosaic,liquid_logic : cp_review_id|mosaic : cp_review_id,liquid_logic : cp_reviews_risks|mosaic : cp_reviews_risks,,,,,Yes,Yes,Yes,cp_reviews.cp_review_id,See CPR001A,
child.cin_episodes.cp_plans.cp_reviews.risks,CPK011A,SSD113,cp_reviews_risks,child_protection|cp_plan|review,,,cp_review_risks,,Risks to child at this conference,1aDraft,liquid_logic|mosaic,liquid_logic : cp_review_risks|mosaic : cp_review_risks,liquid_logic : cp_reviews_risks|mosaic : cp_reviews_risks,Cature changing risks across reviews,,,,,,,,"List the current risk factors for the child at this conference. This indicator will require further discussion/ development. Possible categories:

-Adults who pose a risk of physical harm
-Adults who pose a risk of sexual harm
-Alcohol abuse
-Child Sexual Exploitation
-Domestic violence
-Fabricated Illness
-Learning Disability
-Mental Health
-Neglectful Parenting
-Substance misuse
-Other",
child.cla_episodes,CLA001A,SSD114,cla_episodes,looked_after,,string,cla_episode_id,,Episode ID,,liquid_logic|mosaic,liquid_logic : cla_episode_id|mosaic : cla_episode_id,liquid_logic : cla_episodes|mosaic : cla_episodes,,,,,Yes,Yes,Yes,,CLA Episode unique ID from system or auto-generated as part of export.,
child.cla_episodes,CLA002A,SSD115,cla_episodes,looked_after,,string,la_person_id,,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : cla_episodes|mosaic : cla_episodes,,,,LAchildID,Yes,,,person.la_person_id,See PER001A,
child.cla_episodes,CLA003A,SSD116,cla_episodes,looked_after,,date,cla_epi_start,,Date Episode Commenced,SSDA903,liquid_logic|mosaic,liquid_logic : cla_epi_start|mosaic : cla_epi_start,liquid_logic : cla_episodes|mosaic : cla_episodes,,,DECOM,,,,,,"This item records the date that each episode began. For the first episode in the year, this date can be in the current data year, or an earlier data year. When loading data using CSV or XML, dates must be recorded in a DD/MM/YYYY format. Example: 4 November 2023 should be entered as 04/11/2023.
Exceptionally, once loaded, the dates in the episode fields will appear as DD/MM/YY (year as a 2-digit number). Manual amendments to episode dates may be made using either format DD/MM/YY or DD/MM/YYYY, though the latter will appear as DD/MM/YY when saved). This is intended to make the episodes easier to read and manually amend, particularly when a record contains several episodes.
Where episodes are consecutive, the new episode must start on the same day that the previous episode finished.
When recording an agreement to provide a series of short-term placements (legal status V3/V4), enter in this field the date the first placement under the agreement began. For further information about children being looked-after under a series of short-term placements see Section 1.10.
Where an episode began in a previous statistical year, but is still open on 31 March, do not complete ‘Reason Episode Ceased’ or ‘Date Episode Ceased’. The following year’s record must then start with the same episode details showing the actual date the episode commenced if the episode subsequently closes, both the ‘Reason 
Episode Ceased’ and the ‘Date Episode Ceased’ should be recorded).
Episodes cannot start and end on the same day. If a child has two changes of legal status in one day only the second legal status is recorded. Similarly, in the unlikely event of two placements starting on the same day, only the status at the end of the day should be recorded. In such cases we no longer regard the first move of the day 
as being a placement. It follows from this that an essential component of a placement for SSDA903 purposes is that a placement must involve an overnight stay. A ‘placement’ that does not include an overnight stay should be regarded as a ‘visit’ and not shown on the SSDA903.",
child.cla_episodes,CLA004A,SSD117,cla_episodes,looked_after,,,cla_epi_start_reason,,Reason for New CLA Episode,SSDA903,liquid_logic|mosaic,liquid_logic : cla_epi_start_reason|mosaic : cla_epi_start_reason,liquid_logic : cla_episodes|mosaic : cla_episodes,,,RNE,,,,,,"Use Code S where a child is starting to be looked-after for the first time, or had previously ceased to be looked-after, and is now starting to be looked-after again. 
Also use code S when recording agreements to provide short-term placements (legal status V4), and for individual breaks under such an agreement, if these are being recorded separately (legal status V3).
Use Code L where there is a change of legal status, but the placement does not change. By ‘legal status’ we mean the legal status underlying the fact that the child is looked-after.
Use Code P where there is a change of placement and carer, but the legal status does not change. This would include the following scenarios:
• Move from one foster carer to another foster carer (for example, U3 to another U3 placement type code).
• Move from a foster carer to a children’s home (for example, U3 to K2 placement types).
In both scenarios there has been a change of carer. When a child is living independently, a new episode should be created each time they move, and code P should be used.
Use Code T where there is a change of placement, but the child remains with the same carer and the legal status does not change. This would include the following scenarios:
• Child moves to a new house with current foster carer (either inside or outside of local authority boundary).
• Child remains with same carer or within same setting but either the URN of the setting changes or the provider type changes (for example, a foster carer moves from an IFA to the local authority provider, or a placement for adoption transferring to a regional adoption agency, or an unregulated independent or 
semi independent setting registering with Ofsted).
In both scenarios, the child has remained with the same carer, but for some other reason, a new placement is required on the SSDA903.
Use Code B where both legal status and placement change, with a change of carer, on the same day. The two changes do not need to be simultaneous or consequent one upon the other. The code simply reflects that there was a change in carer and a change in legal status, for whatever reason, on the same day.
Use Code U where both legal status and placement change on the same day, but the child remains with the same carer. The two changes do not need to be simultaneous or consequent one upon the other. The code simply reflects that there was a change in placement and a change in legal status, for whatever reason, on the same day.",
child.cla_episodes,CLA009A,,cla_episodes,looked_after,,,cla_primary_need,,CIN Primary Need Code,1aRemove,liquid_logic|mosaic,liquid_logic : cla_primary_need|mosaic : cla_primary_need,liquid_logic : cla_episodes|mosaic : cla_episodes,,,,,,,,,#N/A,
child.cla_episodes,CLA005A,SSD118,cla_episodes,looked_after,,date,cla_epi_ceased,,Date Episode Ceased,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : cla_epi_ceased|mosaic : cla_epi_ceased,liquid_logic : cla_episodes|mosaic : cla_episodes,,,DEC,,,,,,"This item records the date that each episode ended. Code day and month as two-digit numbers and year as a four-digit number. Example: 4 November 2022 should be entered as 04/11/2022.
An episode cannot start and end on the same day. Where a child has not left care, a new episode must start on the same day as the previous episode finished.
When a child ceases to be looked-after because of adoption (reason episode ceased codes of E11 or E12), the date episode ceased is the date the court makes the adoption order.
When a child ceases to be looked-after because he/she dies whilst being looked-after (reason episode ceased code E2), the date episode ceased must be the same as the date of death as recorded on the death certificate.
Periods of care in local authority accommodation of less than 24 hours must not be recorded on the SSDA903. The only exceptions to this rule are:
• Children who are being regularly accommodated under an agreed series of short-term placements (legal status codes V3 and V4). Overnight stays of less than 24 hours may be treated as 24 hours for statistical purposes
• UASC. They should be recorded as a children looked after as soon as they come to the attention of local authorities, rather than only when they have been accommodated for 24 hours. Unlike other children, all UASC who come to the attention of local authorities will become looked-after so the 24-hour rule should not apply for this group of children.",
child.cla_episodes,CLA006A,SSD119,cla_episodes,looked_after,,,cla_epi_cease_reason,,Reason Episode Ceased,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : cla_epi_cease_reason|mosaic : cla_epi_cease_reason,liquid_logic : cla_episodes|mosaic : cla_episodes,,,REC,,,,,,"When an episode has ended and a further episode, in the same period of care, has started, use the code, X1. All other ‘reason episode ceased’ codes record the circumstances when a child ceases to be looked-after.
If a child ceases to be looked-after because he/she has turned 18, this can already be deduced from his/her date of birth. Therefore, the appropriate code below should be used to capture the destination of the young person.
-X1   Episode ceases, and new episode begins on same day, for any reason
-E11 Adopted - application for an adoption order unopposed
E12 Adopted – consent dispensed with by the court
E2   Died
E3   Care taken over by another local authority in the UK
E4A Returned home to live with parent(s), relative(s), or other person(s) with parental responsibility as part of the care planning process (not under a special guardianship order or residence order/ child arrangement order).
E4B Returned home to live with parent(s), relative(s), or other person(s) with parental responsibility which was not part of the current care planning process (not under a special guardianship order or residence order or (from 22 April 2014) a child arrangement order).
E13 Left care to live with parent(s), relative(s), or other person(s) with no parental responsibility.
E41 Residence order/ child arrangement order which sets out with whom the child is to live) granted
E45 Special guardianship order made to former foster carer(s), who was/are a relative(s) or friend(s)
E46 Special guardianship order made to former foster carer(s), other than relative(s) or friend(s)
E47 Special guardianship order made to carer(s), other than former foster carer(s), who was/are a relative(s) or friend(s)
E48 Special guardianship order made to carer(s), other than former foster carer(s), other than relative(s) or friend(s)
E5   Moved into independent living arrangement and no longer looked-after: supportive accommodation providing formalised advice/support arrangements (such as most hostels, young men’s Christian association, foyers, staying close and care leavers projects). Includes both children leaving care before and at age 18
E6   Moved into independent living arrangement and no longer looked-after: accommodation providing no formalised advice/support arrangements (such as bedsit, own flat, living with friend(s)). Includes both children leaving care before and at age 18
E7   Transferred to residential care funded by adult social care services
E9   Sentenced to custody
E14 Accommodation on remand ended
E15 Age assessment determined child is aged 18 or over and E5, E6 and E7 do not apply, such as an unaccompanied asylum-seeking child (UASC) whose age has been disputed
E16 Child moved abroad
E17 Aged 18 (or over) and remained with current carers (inc under staying put arrangements)
E8   Period of being looked-after ceased for any other reason (where none of the other reasons apply)",
child.cla_episodes,CLA007A,SSD120,cla_episodes,looked_after,,,cla_team,,Allocated Team,AnnexA,liquid_logic|mosaic,liquid_logic : cla_team|mosaic : cla_team,liquid_logic : cla_episodes|mosaic : cla_episodes,,,,,,,,,Allocated Team responsible for Looked After Child,
child.cla_episodes,CLA008A,SSD121,cla_episodes,looked_after,,,cla_worker_id,,Allocated Worker ID,AnnexA,liquid_logic|mosaic,liquid_logic : cla_worker_id|mosaic : cla_worker_id,liquid_logic : cla_episodes|mosaic : cla_episodes,,,,,,,,social_worker.sw_id,Allocated worker responsible for Looked After Child,
child.cla_episodes.placement,PLA001A,SSD122,placement,looked_after|placement,,string,placement_id,,Placement ID,,liquid_logic|mosaic,liquid_logic : placement_id|mosaic : placement_id,liquid_logic : placement|mosaic : placement,,,,,Yes,Yes,Yes,,CLA Placement record unique ID from system or auto-generated as part of export.,
child.cla_episodes.placement,PLA002A,SSD123,placement,looked_after|placement,,string,cla_episode_id,,Episode ID,,liquid_logic|mosaic,liquid_logic : cla_episode_id|mosaic : cla_episode_id,liquid_logic : placement|mosaic : placement,,,,,,,,cla_episodes.cla_episode_id,See CLA001A,
child.cla_episodes.placement,PLA003A,SSD124,placement,looked_after|placement,,date,place_start,,Placement Start Date,SSDA903|AnnexA,,liquid_logic : place_start|mosaic : place_start,liquid_logic : placement|mosaic : placement,Separating Placement from CLA Episodes,,,,,,,,"This item records the date that each placement began. Dates must be recorded in a DD/MM/YYYY format.
Example: 4 November 2023 should be entered as 04/11/2023.
Where placements are consecutive, the new placement must start on the same day that the previous placement ended.",
child.cla_episodes.placement,PLA004A,SSD125,placement,looked_after|placement,,,place_type,,Placement Type,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : place_type|mosaic : place_type,liquid_logic : placement|mosaic : placement,,,PL,,,,,,"This category can be defined, in a broad sense, as indicating where the child is living. Data items giving information on the provision of placements and the location where the child is being looked-after are collected in conjunction with the placement for each child. Please see paragraph 2.2.9 on placement provider and paragraph 2.2.6 on placement location in this guide for further details.
Some care is required when coding placement types, as there can be instances where a child remains living at the same location, but the placement code changes, and a new episode is required. There are also a few cases where a change of placement should not be recorded on the SSDA903, and those where the local authority has the option of whether to record them or not.
A change of placement can happen either when a child:
• Moves to a new placement, even if this does not require using a different placement code (this is the most frequent kind of placement change); or
• If the child remains at the same location, but the placement code changes for any other reason (for example, a child becomes ‘placed for adoption’ with foster parents).
In both instances the fact that it is a change of placement is indicated by the use of ‘Reason for New Episode’ codes P, B, T or U.",
child.cla_episodes.placement,PLA005A,SSD126,placement,looked_after|placement,,string,place_urn,,URN of Placement,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : place_urn|mosaic : place_urn,liquid_logic : placement|mosaic : placement,,,URN,,,,,,"A new requirement was introduced in the collection year 2015 to 2016, to return the unique reference number (URN) where the setting is subject to Ofsted inspections.
For children’s homes this would be the URN of the individual home and for foster or adoptive placements this would be the URN of the relevant service or agency providing the placement. For larger providers with multiple settings or branches the precise URN for the particular setting or branch is required.
The data, which will cover roughly 90% of all placements, will be used to map placement use in a more accurate way than previously possible to enable better understanding of placement patterns and to help improve understanding of why children are placed in certain placements and how this can impact on them. It will give a better understanding of the market for children’s homes and the use of independent fostering and adoption providers so that government can consider appropriate policy responses to help the sufficiency of the market. It is anticipated that local authorities will find the additional data helpful, for instance by linking Ofsted quality ratings to provision.
In some cases, it will be valid to provide different information to that registered with Ofsted, for example if a child is placed at the provider but at a different postcode to the main site. This could be the case if a child is residing in a dormitory with a different postcode to the registered site. Here the actual postcode where the child resides should be reported.
The URN is in the format SC999999 or 9999999 for newly registered providers. Note that secure training centres may have both a 6-digit education URN and a 7-digit social care URN and it is the 7-digit social care URN which should be returned in the SSDA903. Where local authorities are certain that a provider is not inspected by Ofsted but is inspected by the Care Quality Commission (CQC) or Independent Schools Inspectorate (ISI) then the code ‘XXXXXXX’ should be used. Similarly, the code ‘XXXXXXX’ should be used when the provider is a regional adoption agency.
It is possible there may be more than one URN for a provider, for instance if it was bought by another company and so re-registered, so it is important local authorities return the valid social care URN for the latest date the child was placed at the provider. If a provider has been de-registered, we expect the local authority to close the episode of care at that URN. Where the child remains with the same provider, but the URN has changed because of administrative changes, (for example, a change from the local authority’s children’s services to a children’s Trust that is registered with Ofsted), the local authority should add a new episode and use ‘T’ code for reason for new episode.
Please do not use the Ofsted website to obtain provider social care URNs. It is designed to allow the general public to find inspection reports across all Ofsted remits, rather than being a general search tool. There are legitimate numbers it won’t recognise and there are other inspected premises you will not be able to find (for example children’s homes when searching by address details); nor will it provide both social care and education URNs where a provider has both.
Ofsted are happy to advise and confirm the URN that should be provided in the CLA return if you have any queries. As a minimum, please provide them with the setting name, address and postcode. Their contact team email address is socialcaredata@ofsted.gov.uk and their contact team telephone number is 03000 130020.
Where placements are of a type or in a setting not inspected by Ofsted, such as placed with parents, then no URN is expected.",
child.cla_episodes.placement,PLA006A,SSD127,placement,looked_after|placement,,,place_la,,LA of Placement,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : place_la|mosaic : place_la,liquid_logic : placement|mosaic : placement,,,PL_LA,,,,,,0,
child.cla_episodes.placement,PLA007A,SSD128,placement,looked_after|placement,,,place_provider,,Placement Provider,SSDA903,liquid_logic|mosaic,liquid_logic : place_provider|mosaic : place_provider,liquid_logic : placement|mosaic : placement,,,PLACE_PROVIDER,,,,,,"For each of the placements in Section 2.2.8, except those children looked-after placed in temporary placements (T0-T4) or other placements (Z1) a placement provider code is required. This will record information on the party providing the placement for each and every placement for a child looked-after during the year. Children placed with their own parents do not strictly have a placement provider and should be allocated code PR0, only.

-PR0  Parent(s) or other person(s) with parental responsibility
-PR1  Own provision (by the local authority) including a regional adoption agency where the child’s responsible local authority is the host authority
-PR2  Other local authority provision, including a regional adoption agency where another local authority is the host authority
-PR3  Other public provision (for example, a primary care trust)
-PR4  Private provision
-PR5  Voluntary/third sector provision",
child.cla_episodes.placement,PLA008A,SSD129,placement,looked_after|placement,,,place_postcode,,Placement Postcode,AnnexA,liquid_logic|mosaic,liquid_logic : place_postcode|mosaic : place_postcode,liquid_logic : placement|mosaic : placement,,,PL_POST,,,,,,"The postcode of the location where the child is placed. This should be returned for all placements. Please see below for further details on the groups of children for whom this data item is not required, and additional fields that will be derived from the postcode fields.
Home and placement postcodes – further notes and definitions
Home and placement postcodes should be recorded for all placements during the latest year. There is one exception to this, children looked-after under an agreed series of short-term placements (legal status of V3 or V4). However, if a child changes to another legal status during the year (that is no longer an agreed series of short-term placements) then the postcodes should be entered for the new placement.
If the child is in a temporary placement use the postcode of the usual placement for the child, this should be the postcode of the placement that the child returns to following the temporary placement. If a child moves to a new placement after the temporary placements, then a placement move should be recorded in the usual way. The same should be applied for children who are missing from their placement.
For unaccompanied asylum-seeking children (UASC), the home postcode is not required but the placement postcode should be available. In this case, the placement postcode should be returned which will enable the derivation of ‘local authority of placement’ and ‘placement location’ fields (see below for further detail on these derived fields) but the home postcode should be left blank. Similarly, in other specific circumstances where a home postcode is not available, like for overseas children, the parents are homeless or a child from a traveller family, then the home postcode should be left blank.
The home and placement postcodes are then used to derive the following further data items for each placement:
• Distance between home and placement (miles). This is the calculated distance between the child’s home postcode and the child’s placement postcode. Local authorities can overwrite this manually where necessary.
• Local authority of placement. This is the local authority where the child is placed and gives the calculated local authority number. If the placement is not in England then the system will try to establish if the child is placed in Northern Ireland (NIR), Wales (WAL), Scotland (SCO), a confidential placement (CON) or outside the UK (NUK).
• Placement location. This is whether the child is looked after inside (IN) or outside (OUT) the local boundary responsible for the child’s care.
Distance between home and placement (miles) - (derived from postcodes)
To calculate the distance between home and placement, local authorities must include the home and placement postcodes.
When a child’s home postcode is outside of England or not available, or the placement postcode is not available, please use 999.9 for the distance. This includes children from overseas, children whose parents were homeless or children who had no fixed address as they belonged to a traveller family.",
child.cla_episodes.placement,PLA009A,SSD130,placement,looked_after|placement,,date,place_end,,Placement End Date,SSDA903,,liquid_logic : place_end|mosaic : place_end,liquid_logic : placement|mosaic : placement,Separating Placement from CLA Episodes,,,,,,,,"This item records the date that each placement ended. Code day and month as two-digit numbers and year as a four-digit number. Example: 4 November 2022 should be entered as 04/11/2022.
A placement cannot start and end on the same day. Where a child has not left care, a new placement must start on the same day as the previous placement finished.",
child.cla_episodes.placement,PLA010A,SSD131,placement,looked_after|placement,,,place_change_reason,,Reason for Placement Change,SSDA903,liquid_logic|mosaic,liquid_logic : place_change_reason|mosaic : place_change_reason,liquid_logic : placement|mosaic : placement,,,REASON_PLACE_CHANGE,,,,,,"Record the reason for placement change using the code list detailed below. The reason for placement change should be recorded against the episode that is ceasing, not against the new episode starting.

CARPL   Change to/Implementation of Care Plan
This code would be used where the change of placement is a planned part of the child’s care plan and will be a move to a placement that meets the child’s assessed needs on a temporary or permanent basis. This would include circumstances where a placement change was not expected but becomes necessary. The key factor is that planning takes place and the decision is recorded in the child’s care plan before the change takes place. This would include moves from short to long term foster care or where a child is placed for adoption with the current foster carer. It also includes movements to semi-independence. The nature of the change in plan will be monitored through the placement codes before and after this move. This should not include changes where the foster carer has moved to a new house or where the carer is the same but has changed provider type.
CLOSE   Resignation/ closure of provision
This code would be used where a child has to be moved because a foster carer decides to resign or the setting closes. This code would be used in a planned move; not in an emergency. The foster carer’s decision to resign may be because their circumstances have changed, for example, the foster carer becomes ill or another change of circumstances means that the foster carer is no longer able to provide a placement for the child. Circumstances may also include where the child’s placement had lasted longer than expected and the foster carer is no longer able to provide a placement for the child. Use of this code would also include where a setting (for example, a children’s home or a fostering service) closes and is therefore no longer a registered provision with Ofsted.
ALLEG   Allegation (s47)
This code would be used where a child has been removed from placement because of an allegation which is being investigated under s47 (Children Act 1989). This allegation may relate to the carer or another child at the setting. This code should not be used if the allegation has resulted in the setting’s approval (for example, a children’s home or a fostering service) being terminated – in this case, ‘approval removed’ should be used.
STAND   Standards of care concern
This code would be used where a child has been removed from placement by the responsible authority or provider as a result of concerns about standards of care. This does not mean a child protection investigation (s47) but a formal process followed by the provider. For example, see the National Minimum Standards for Fostering Service 2011, standard. 22. This code can be used for all types of placement such as foster care, residential care. This code should not be used if the setting’s approval is terminated as a result of standards of care concerns – in this case, ‘approval removed’ should be used.
CUSTOD   Custody arrangement
This code would be used where a child has been admitted into custody.",
child.cla_episodes.cla_reviews,CLR001A,SSD132,cla_reviews,looked_after|review,,,review_id,,Review ID,,liquid_logic|mosaic,liquid_logic : review_id|mosaic : review_id,liquid_logic : cla_reviews|mosaic : cla_reviews,,,,,Yes,Yes,Yes,,CLA Review unique ID from system or auto-generated as part of export.,
child.cla_episodes.cla_reviews,CLR002A,SSD133,cla_reviews,looked_after|review,,,cla_episode_id,,Episode ID,,liquid_logic|mosaic,liquid_logic : cla_episode_id|mosaic : cla_episode_id,liquid_logic : cla_reviews|mosaic : cla_reviews,,,,,Yes,,,cla_episodes.cla_episode_id,See CLA001A,
child.cla_episodes.cla_reviews,CLR003A,SSD134,cla_reviews,looked_after|review,,date,rev_due_date,,CLA Review Due Date,Local,liquid_logic|mosaic,liquid_logic : rev_due_date|mosaic : rev_due_date,liquid_logic : cla_reviews|mosaic : cla_reviews,Timeliness of Review,,,,,,,,Date the CLA review was due,
child.cla_episodes.cla_reviews,CLR004A,SSD135,cla_reviews,looked_after|review,,date,rev_date,,CLA Review Date,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : rev_date|mosaic : rev_date,liquid_logic : cla_reviews|mosaic : cla_reviews,,,REVIEW,,,,,,Actual date of Review conference,
child.cla_episodes.cla_reviews,CLR005A,SSD136,cla_reviews,looked_after|review,,,rev_cyp_involved_care_plan,,Has the child/young person been involved in formulating this Care Plan?,1aDraft,liquid_logic|mosaic,liquid_logic : rev_cyp_involved_care_plan|mosaic : rev_cyp_involved_care_plan,liquid_logic : cla_reviews|mosaic : cla_reviews,Child Views captured by CPA/ IRO,,,,,,,,"From IRO outcomes form, will need further discussion/ development.",
child.cla_episodes.cla_reviews,CLR006A,SSD137,cla_reviews,looked_after|review,,,rev_sw_met_child_views,,"Has the Social Worker met with the child on their own to undertake direct work to establish their wishes and views	",1aDraft,liquid_logic|mosaic,liquid_logic : rev_sw_met_child_views|mosaic : rev_sw_met_child_views,liquid_logic : cla_reviews|mosaic : cla_reviews,Child Views captured by CPA/ IRO,,,,,,,,"From IRO outcomes form, will need further discussion/ development.",
child.cla_episodes.cla_reviews,CLR007A,SSD138,cla_reviews,looked_after|review,,,rev_participation,,Participation code,SSDA903,liquid_logic|mosaic,liquid_logic : rev_participation|mosaic : rev_participation,liquid_logic : cla_reviews|mosaic : cla_reviews,,,REVIEW_CODE,,,,,,"Record the method of participation in each review using the codes below:

-PN0  Child aged under 4 at the time of the review
-PN1  Child physically attends and speaks for him or herself (Attendance).
-PN2  Child physically attends and an advocate speaks on his or her behalf. (Attendance views represented by advocate or Independent Reviewing Officer (IRO))
-PN3  Child attends and conveys his or her view symbolically (non-verbally) (Attendance symbols)
-PN4  Child physically attends but does not speak for him or herself, does not convey his or her view symbolically (non-verbally) and does not ask an advocate to speak for him or her (Attendance without contribution)
-PN5  Child does not attend physically but briefs an advocate to speak for him or her (Views represented by advocate or independent reviewing officer (IRO) through texting, written format, phone, audio/video, viewpoint)
-PN6  Child does not attend but conveys his or her feelings to the review by a facilitative medium (Texting the chair, written format, phone, audio/video, viewpoint)
-PN7  Child does not attend nor are his or her views conveyed to the review",
child.cla_episodes.cla_reviews,CLR008A,SSD139,cla_reviews,looked_after|review,,,rev_care_plan_meet_needs,,Is the Care Plan meeting the childs needs?,1aDraft,liquid_logic|mosaic,liquid_logic : rev_care_plan_meet_needs|mosaic : rev_care_plan_meet_needs,liquid_logic : cla_reviews|mosaic : cla_reviews,Outcomes captured by CPA/ IRO,,,,,,,,0,
child.cla_episodes.cla_reviews,CLR009A,SSD140,cla_reviews,looked_after|review,,,rev_perm_plan,,Is a Permanence Plan in place?,AnnexA,liquid_logic|mosaic,liquid_logic : rev_perm_plan|mosaic : rev_perm_plan,liquid_logic : cla_reviews|mosaic : cla_reviews,,,,,,,,,0,
child.cla_episodes.cla_reviews,CLR010A,SSD141,cla_reviews,looked_after|review,,date,rev_last_iro_contact,,Date of Last IRO Visit / Contact to the Child,AnnexA,liquid_logic|mosaic,liquid_logic : rev_last_iro_contact|mosaic : rev_last_iro_contact,liquid_logic : cla_reviews|mosaic : cla_reviews,,,,,,,,,0,
child.cla_episodes.cla_reviews,CLR011A,SSD142,cla_reviews,looked_after|review,,,prev_permanence,,Has the child/ young person previously been adopted or left care for special guardianship or residence order?,SSDA903,liquid_logic|mosaic,liquid_logic : prev_permanence|mosaic : prev_permanence,liquid_logic : cla_reviews|mosaic : cla_reviews,,,,,,,,,0,
child.cla_episodes.cla_reviews,CLR012A,SSD143,cla_reviews,looked_after|review|permanence,,date,prev_perm_order_date,,Date of Previous Permanence Order,SSDA903,liquid_logic|mosaic,liquid_logic : prev_perm_order_date|mosaic : prev_perm_order_date,liquid_logic : cla_reviews|mosaic : cla_reviews,,,DATE_PERM,DATE_PERM,,,,,0,
child.cla_episodes.cla_reviews,CLR013A,SSD144,cla_reviews,looked_after|review|permanence,,,prev_perm_option,,Previous Permanence Option,SSDA903,liquid_logic|mosaic,liquid_logic : prev_perm_option|mosaic : prev_perm_option,liquid_logic : cla_reviews|mosaic : cla_reviews,,,PREV_PERM,,,,,,0,
child.cla_episodes.cla_reviews,CLR014A,SSD145,cla_reviews,looked_after|review|permanence,,,prev_perm_la,,Previous Permanence Arranged LA,SSDA903,liquid_logic|mosaic,liquid_logic : prev_perm_la|mosaic : prev_perm_la,liquid_logic : cla_reviews|mosaic : cla_reviews,,,LA_PERM,,,,,,0,
child.cla_episodes.cla_reviews,CLR015A,SSD146,cla_reviews,looked_after|review|offending,,boolean,convicted_in_year,,Child convicted during the year,SSDA903,liquid_logic|mosaic,liquid_logic : convicted_in_year|mosaic : convicted_in_year,liquid_logic : cla_reviews|mosaic : cla_reviews,,,CONVICTED,,,,,,0,
