path,item_ref,field_ref_BAK,object_name,categories,constraints,type,name,verified_field_name_LL,description,returns,cms,cms_field,cms_table,dev_notes,sen2_ref,ssda903_ref,cin_census_ref,required_enabled,unique_enabled,primary_key,foreign_key,guidance
child.cla_episodes.placement,PLA006A,SSD127,placement,looked_after|placement,,,place_la,,LA of Placement,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : place_la|mosaic : place_la,liquid_logic : placement|mosaic : placement,,,PL_LA,,,,,,The Local Authority of the location where the child is placed. (In the SSDA903 this is calculated from the Placement Postcode by the DfE)  
child.cla_episodes.placement,PLA007A,SSD128,placement,looked_after|placement,,,place_provider,,Placement Provider,SSDA903,liquid_logic|mosaic,liquid_logic : place_provider|mosaic : place_provider,liquid_logic : placement|mosaic : placement,,,PLACE_PROVIDER,,,,,,"For each of the placements in Section 2.2.8, except those children looked-after placed in temporary placements (T0-T4) or other placements (Z1) a placement provider code is required. This will record information on the party providing the placement for each and every placement for a child looked-after during the year. Children placed with their own parents do not strictly have a placement provider and should be allocated code PR0, only.

-PR0  Parent(s) or other person(s) with parental responsibility
-PR1  Own provision (by the local authority) including a regional adoption agency where the child’s responsible local authority is the host authority
-PR2  Other local authority provision, including a regional adoption agency where another local authority is the host authority
-PR3  Other public provision (for example, a primary care trust)
-PR4  Private provision
-PR5  Voluntary/third sector provision "
child.cla_episodes.placement,PLA008A,SSD129,placement,looked_after|placement,,,place_postcode,,Placement Postcode,AnnexA,liquid_logic|mosaic,liquid_logic : place_postcode|mosaic : place_postcode,liquid_logic : placement|mosaic : placement,,,PL_POST,,,,,,"The postcode of the location where the child is placed. This should be returned for all placements. Please see below for further details on the groups of children for whom this data item is not required, and additional fields that will be derived from the postcode fields.
Home and placement postcodes – further notes and definitions
Home and placement postcodes should be recorded for all placements during the latest year. There is one exception to this, children looked-after under an agreed series of short-term placements (legal status of V3 or V4). However, if a child changes to another legal status during the year (that is no longer an agreed series of short-term placements) then the postcodes should be entered for the new placement.
If the child is in a temporary placement use the postcode of the usual placement for the child, this should be the postcode of the placement that the child returns to following the temporary placement. If a child moves to a new placement after the temporary placements, then a placement move should be recorded in the usual way. The same should be applied for children who are missing from their placement.
For unaccompanied asylum-seeking children (UASC), the home postcode is not required but the placement postcode should be available. In this case, the placement postcode should be returned which will enable the derivation of ‘local authority of placement’ and ‘placement location’ fields (see below for further detail on these derived fields) but the home postcode should be left blank. Similarly, in other specific circumstances where a home postcode is not available, like for overseas children, the parents are homeless or a child from a traveller family, then the home postcode should be left blank.
The home and placement postcodes are then used to derive the following further data items for each placement:
• Distance between home and placement (miles). This is the calculated distance between the child’s home postcode and the child’s placement postcode. Local authorities can overwrite this manually where necessary.
• Local authority of placement. This is the local authority where the child is placed and gives the calculated local authority number. If the placement is not in England then the system will try to establish if the child is placed in Northern Ireland (NIR), Wales (WAL), Scotland (SCO), a confidential placement (CON) or outside the UK (NUK).
• Placement location. This is whether the child is looked after inside (IN) or outside (OUT) the local boundary responsible for the child’s care.
Distance between home and placement (miles) - (derived from postcodes)
To calculate the distance between home and placement, local authorities must include the home and placement postcodes.
When a child’s home postcode is outside of England or not available, or the placement postcode is not available, please use 999.9 for the distance. This includes children from overseas, children whose parents were homeless or children who had no fixed address as they belonged to a traveller family. "
child.cla_episodes.placement,PLA009A,SSD130,placement,looked_after|placement,,date,place_end,,Placement End Date,SSDA903,,liquid_logic : place_end|mosaic : place_end,liquid_logic : placement|mosaic : placement,Separating Placement from CLA Episodes,,,,,,,,"This item records the date that each placement ended. Code day and month as two-digit numbers and year as a four-digit number. Example: 4 November 2022 should be entered as 04/11/2022.
A placement cannot start and end on the same day. Where a child has not left care, a new placement must start on the same day as the previous placement finished. "
child.cla_episodes.placement,PLA010A,SSD131,placement,looked_after|placement,,,place_change_reason,,Reason for Placement Change,SSDA903,liquid_logic|mosaic,liquid_logic : place_change_reason|mosaic : place_change_reason,liquid_logic : placement|mosaic : placement,,,REASON_PLACE_CHANGE,,,,,,"Record the reason for placement change using the code list detailed below. The reason for placement change should be recorded against the episode that is ceasing, not against the new episode starting.

CARPL   Change to/Implementation of Care Plan
This code would be used where the change of placement is a planned part of the child’s care plan and will be a move to a placement that meets the child’s assessed needs on a temporary or permanent basis. This would include circumstances where a placement change was not expected but becomes necessary. The key factor is that planning takes place and the decision is recorded in the child’s care plan before the change takes place. This would include moves from short to long term foster care or where a child is placed for adoption with the current foster carer. It also includes movements to semi-independence. The nature of the change in plan will be monitored through the placement codes before and after this move. This should not include changes where the foster carer has moved to a new house or where the carer is the same but has changed provider type.
CLOSE   Resignation/ closure of provision
This code would be used where a child has to be moved because a foster carer decides to resign or the setting closes. This code would be used in a planned move; not in an emergency. The foster carer’s decision to resign may be because their circumstances have changed, for example, the foster carer becomes ill or another change of circumstances means that the foster carer is no longer able to provide a placement for the child. Circumstances may also include where the child’s placement had lasted longer than expected and the foster carer is no longer able to provide a placement for the child. Use of this code would also include where a setting (for example, a children’s home or a fostering service) closes and is therefore no longer a registered provision with Ofsted.
ALLEG   Allegation (s47)
This code would be used where a child has been removed from placement because of an allegation which is being investigated under s47 (Children Act 1989). This allegation may relate to the carer or another child at the setting. This code should not be used if the allegation has resulted in the setting’s approval (for example, a children’s home or a fostering service) being terminated – in this case, ‘approval removed’ should be used.
STAND   Standards of care concern
This code would be used where a child has been removed from placement by the responsible authority or provider as a result of concerns about standards of care. This does not mean a child protection investigation (s47) but a formal process followed by the provider. For example, see the National Minimum Standards for Fostering Service 2011, standard. 22. This code can be used for all types of placement such as foster care, residential care. This code should not be used if the setting’s approval is terminated as a result of standards of care concerns – in this case, ‘approval removed’ should be used.
CUSTOD   Custody arrangement
This code would be used where a child has been admitted into custody. APPRR   Approval removed
This code would be used where a setting is no longer approved/registered with the appropriate statutory body (such as Ofsted). This code can be used for all types of placement such as foster care, residential care. For example, this code should be used where a foster carer’s approval is terminated by the service following a s47 investigation, a standards of care issue, a complaint or for other reasons that relate to the carers’ conduct. It should also be used where Ofsted take enforcement action resulting in the closure of a residential setting. This code should not be used when a foster carer resigns or a provision is closed voluntarily and they are no longer registered with the relevant statutory body (such as Ofsted).
CREQB   Carer(s) requests placement end due to child’s behaviour
This code would be used where because of the child’s behaviour the placement has broken down or disrupted, and the carer has asked for the placement to end and the child to be moved to another placement. There may be some planning involved and a short period of time may pass but this is not a planned move.
CREQO   Carer(s) requests placement end other than due to child’s behaviour
These codes would be used where it was intended that the placement was a short or long term arrangement but has broken down or disrupted and the carer [foster carer, residential unit or connected person] has asked for the child to be moved to another placement. There may be some planning involved and a short period of time may pass but this is not a planned move.
CHILD   Child requests placement end
This code would be used where it was intended that the placement was a short- or long-term arrangement but has broken down or disrupted and the child has asked to move to another placement. There may be some planning involved and a short period of time may pass but this is not a planned move.
LAREQ   Responsible/area authority requests placement end
This code would be used where it was intended that the placement was a short- or long-term placement but the responsible authority has decided that the placement no longer meets the child’s needs. There may be some planning involved and a short period of time may pass but this is not a planned move. There will be circumstances where the child is at risk of harm and this would be coded as an allegation or standards of care concern. Where the placement no longer meets a child’s need but there is no immediate risk – this code would be used.
PLACE   Change in the status of placement only
This code would be used where there is a change of status for the placement, but the child remains with the same carer and there is no change to the care plan. Examples include a foster carer moving to a new house, a foster carer working for a local authority becomes managed by an independent fostering agency, a placement for adoption transferring to a regional adoption agency, or a child in residential accommodation moving under the same provider. Here the ‘reason for new episode’ code will indicate that the child is still living with the same carer.
OTHER   Other
Any other reason not captured above. Please note that ’Other’ should only be used in exceptional circumstances."
child.cla_episodes.cla_reviews,CLR001A,SSD132,cla_reviews,looked_after|review,,,review_id,,Review ID,,liquid_logic|mosaic,liquid_logic : review_id|mosaic : review_id,liquid_logic : cla_reviews|mosaic : cla_reviews,,,,,Yes,Yes,Yes,,CLA Review unique ID from system or auto-generated as part of export. 
child.cla_episodes.cla_reviews,CLR002A,SSD133,cla_reviews,looked_after|review,,,cla_episode_id,,Episode ID,,liquid_logic|mosaic,liquid_logic : cla_episode_id|mosaic : cla_episode_id,liquid_logic : cla_reviews|mosaic : cla_reviews,,,,,Yes,,,cla_episodes.cla_episode_id,See CLA001A 
child.cla_episodes.cla_reviews,CLR003A,SSD134,cla_reviews,looked_after|review,,date,rev_due_date,,CLA Review Due Date,Local,liquid_logic|mosaic,liquid_logic : rev_due_date|mosaic : rev_due_date,liquid_logic : cla_reviews|mosaic : cla_reviews,Timeliness of Review,,,,,,,,Date the CLA review was due 
child.cla_episodes.cla_reviews,CLR004A,SSD135,cla_reviews,looked_after|review,,date,rev_date,,CLA Review Date,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : rev_date|mosaic : rev_date,liquid_logic : cla_reviews|mosaic : cla_reviews,,,REVIEW,,,,,,Actual date of Review conference 
child.cla_episodes.cla_reviews,CLR005A,SSD136,cla_reviews,looked_after|review,,,rev_cyp_involved_care_plan,,Has the child/young person been involved in formulating this Care Plan?,1aDraft,liquid_logic|mosaic,liquid_logic : rev_cyp_involved_care_plan|mosaic : rev_cyp_involved_care_plan,liquid_logic : cla_reviews|mosaic : cla_reviews,Child Views captured by CPA/ IRO,,,,,,,,"From IRO outcomes form, will need further discussion/ development. "
child.cla_episodes.cla_reviews,CLR006A,SSD137,cla_reviews,looked_after|review,,,rev_sw_met_child_views,,"Has the Social Worker met with the child on their own to undertake direct work to establish their wishes and views	",1aDraft,liquid_logic|mosaic,liquid_logic : rev_sw_met_child_views|mosaic : rev_sw_met_child_views,liquid_logic : cla_reviews|mosaic : cla_reviews,Child Views captured by CPA/ IRO,,,,,,,,"From IRO outcomes form, will need further discussion/ development. "
child.cla_episodes.cla_reviews,CLR007A,SSD138,cla_reviews,looked_after|review,,,rev_participation,,Participation code,SSDA903,liquid_logic|mosaic,liquid_logic : rev_participation|mosaic : rev_participation,liquid_logic : cla_reviews|mosaic : cla_reviews,,,REVIEW_CODE,,,,,,"Record the method of participation in each review using the codes below:

-PN0  Child aged under 4 at the time of the review
-PN1  Child physically attends and speaks for him or herself (Attendance).
-PN2  Child physically attends and an advocate speaks on his or her behalf. (Attendance views represented by advocate or Independent Reviewing Officer (IRO))
-PN3  Child attends and conveys his or her view symbolically (non-verbally) (Attendance symbols)
-PN4  Child physically attends but does not speak for him or herself, does not convey his or her view symbolically (non-verbally) and does not ask an advocate to speak for him or her (Attendance without contribution)
-PN5  Child does not attend physically but briefs an advocate to speak for him or her (Views represented by advocate or independent reviewing officer (IRO) through texting, written format, phone, audio/video, viewpoint)
-PN6  Child does not attend but conveys his or her feelings to the review by a facilitative medium (Texting the chair, written format, phone, audio/video, viewpoint)
-PN7  Child does not attend nor are his or her views conveyed to the review "
child.cla_episodes.cla_reviews,CLR008A,SSD139,cla_reviews,looked_after|review,,,rev_care_plan_meet_needs,,Is the Care Plan meeting the childs needs?,1aDraft,liquid_logic|mosaic,liquid_logic : rev_care_plan_meet_needs|mosaic : rev_care_plan_meet_needs,liquid_logic : cla_reviews|mosaic : cla_reviews,Outcomes captured by CPA/ IRO,,,,,,,,"From IRO outcomes form, will need further discussion/ development. "
child.cla_episodes.cla_reviews,CLR010A,SSD141,cla_reviews,looked_after|review,,date,rev_last_iro_contact,,Date of Last IRO Visit / Contact to the Child,AnnexA,liquid_logic|mosaic,liquid_logic : rev_last_iro_contact|mosaic : rev_last_iro_contact,liquid_logic : cla_reviews|mosaic : cla_reviews,,,,,,,,,"Confirm the date of the last visit or contact by the LAs Independent Reviewing Officer (IRO). 
This may in some instances be the same date as the date of the last statutory review and if so please repeat the date here. "
child.cla_episodes.previous_permanence,CLP001A,,cla_previous_permanence,looked_after|permanence,,,prev_permanence_id,,Previous Permanence ID,SSDA903,liquid_logic|mosaic,liquid_logic : prev_permanence_id|mosaic : prev_permanence_id,liquid_logic : cla_previous_permanence|mosaic : cla_previous_permanence,,,,,,,,,"Previous Permanence record unique ID from system or auto-generated as part of export.

Has the child/ young person previously been adopted or left care for special guardianship or residence order? "
child.cla_episodes.previous_permanence,CLP002A,,cla_previous_permanence,looked_after|permanence,,,la_person_id,,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : cla_previous_permanence|mosaic : cla_previous_permanence,,,,LAchildID,Yes,,,cla_episodes.la_person_id,See PER001A 
child.cla_episodes.previous_permanence,CLP003A,,cla_previous_permanence,looked_after|permanence,,date,prev_perm_order_date,,Date of Previous Permanence Order,SSDA903,liquid_logic|mosaic,liquid_logic : prev_perm_order_date|mosaic : prev_perm_order_date,liquid_logic : cla_previous_permanence|mosaic : cla_previous_permanence,,,DATE_PERM,DATE_PERM,,,,,"Record the date of the order if known in the form DD/MM/YYYY.
If the exact date is unknown record the month and year in the form zz/MM/YYYY, using zz as the day, for example for May 2020 with the exact date being unknown enter zz/05/2020.
If the month is unknown please record the year in the form zz/zz/YYYY, for example, where the year of 2021 only is known enter zz/zz/2021. If no information is known about the date of the order please record as zz/zz/zzzz. "
child.cla_episodes.previous_permanence,CLP004A,,cla_previous_permanence,looked_after|permanence,,,prev_perm_option,,Previous Permanence Option,SSDA903,liquid_logic|mosaic,liquid_logic : prev_perm_option|mosaic : prev_perm_option,liquid_logic : cla_previous_permanence|mosaic : cla_previous_permanence,,,PREV_PERM,,,,,,"This should be completed for all children who start to be looked-after. We would expect that local authorities would gather this information about the child’s background and family history when they assess the child and assemble the care plan for the child.
Information is collected for children who previously ceased to be looked-after due to the granting of an adoption order, a special guardianship order, residence order (until 22 April 2014) or a child arrangement order. The following should be included:
• children who start to be looked-after due to respite care arrangement
• children who start to be looked-after under section 20 (legal status of V2)
• all children who start to be looked-after following a previous adoption, special guardianship order (SGO) or residence order (RO) (or, from 22 April 2014, a child arrangement order which sets out with whom the child is to live) even when the child then ceases to be looked-after and returns home following the episode of care.
The information is required only once, the first time a child returns to care after the previous permanence order was granted, even if that was in a previous year. If the child subsequently leaves care (other than for adoption, SGO or RO) and returns gain, this information is not required for the subsequent return.
Code set for previous permanence option:
-P1  Adoption
-P2  Special guardianship order (SGO)
-P3  Residence order (RO) or child arrangements order (CAO) which sets out with whom the child is to live.
-P4  Unknown
-Z1  Child has not previously had a permanence option
P4 should be used when it is not known to the local authority whether the child had a previous permanence option. This information can be updated if information comes to light at any stage in an episode of care. Do not include any adoptions/SGO/ROs/CAOs previously granted where the child was not previously looked-after. "
child.cla_episodes.previous_permanence,CLP005A,,cla_previous_permanence,looked_after|permanence,,,prev_perm_la,,Previous Permanence Arranged LA,SSDA903,liquid_logic|mosaic,liquid_logic : prev_perm_la|mosaic : prev_perm_la,liquid_logic : cla_previous_permanence|mosaic : cla_previous_permanence,,,LA_PERM,,,,,,"The code of the local authority who arranged the previous permanence option, if this information is not available then the code 999 should be used.
Code set for local authority of previous permanence: 
-nnn  A valid local authority code, or 999
-NIR  Northern Ireland
-NUK  Outside of the UK
-SCO  Scotland
-WAL  Wales
-999  Information not available
If local authority boundaries have changed since this option was arranged, please use the code at the time of the adoption/SGO/RO/CAO.
If a child was adopted by an adopter found through a voluntary adoption agency (VAA) record the local authority which was previously looking after the child. Similarly, if a child was adopted by a foster carer who applied directly to the court to adopt the child, then record the local authority which was previously looking after the child. "
child.cla_episodes.cla_care_plan,CAP001A,,cla_care_plan,looked_after|care_plan,,string,cla_plan_id,,Care Plan Table ID,,liquid_logic|mosaic,liquid_logic : cla_plan_id|mosaic : cla_plan_id,liquid_logic : cla_care_plan|mosaic : cla_care_plan,,,,,,,,,Care Plan record unique ID 
child.cla_episodes.cla_care_plan,CAP002A,,cla_care_plan,looked_after|care_plan,,string,la_person_id,,CLA Episode ID,,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : cla_care_plan|mosaic : cla_care_plan,,,,,Yes,,,cla_episodes.la_person_id,See CLA001A 
child.cla_episodes.cla_care_plan,CAP003A,SSD154,cla_care_plan,looked_after|care_plan,,string,cla_plan,,What is the chosen/ permanence plan for this child/ young person?,AnnexA,liquid_logic|mosaic,liquid_logic : cla_plan|mosaic : cla_plan,liquid_logic : cla_care_plan|mosaic : cla_care_plan,,,,,,,,,"Please indicate what the current primary permanence plan is for the child.

Please use codes;
a) Return to family
b) Adoption
c) SGO/CAO
d) Supported living in the community
e) Long-term residential placement
f) Long-term fostering
g) other

Where the child does not have a permanence plan agreed (such as recently entered care) please leave blank.More than one box might be ticked if parallel planning is being pursued "
child.cla_episodes.cla_visits,CLV001A,SSD155,cla_visits,looked_after|visit,,string,cla_visit_id,,Visit ID,,liquid_logic|mosaic,liquid_logic : cla_visit_id|mosaic : cla_visit_id,liquid_logic : cla_visits|mosaic : cla_visits,,,,,,,,,CLA Visit record unique ID from system or auto-generated as part of export. 
child.cla_episodes.cla_visits,CLV002A,SSD156,cla_visits,looked_after|visit,,string,cla_episode_id,,Episode ID,,liquid_logic|mosaic,liquid_logic : cla_episode_id|mosaic : cla_episode_id,liquid_logic : cla_visits|mosaic : cla_visits,,,,,,,,cla_episodes.cla_episode_id,See CLA001A 
child.cla_episodes.cla_visits,CLV003A,SSD157,cla_visits,looked_after|visit,,date,cla_visit_date,,Date of Visit,AnnexA,liquid_logic|mosaic,liquid_logic : cla_visit_date|mosaic : cla_visit_date,liquid_logic : cla_visits|mosaic : cla_visits,,,,,,,,,Actual date of Visit 
child.cla_episodes.cla_visits,CLV004A,SSD158,cla_visits,looked_after|visit,,boolean,cla_visit_seen,,Child Seen,Local,liquid_logic|mosaic,liquid_logic : cla_visit_seen|mosaic : cla_visit_seen,liquid_logic : cla_visits|mosaic : cla_visits,,,,,,,,,Was the child seen during this visit? Yes/ No 
child.cla_episodes.cla_visits,CLV005A,SSD159,cla_visits,looked_after|visit,,boolean,cla_visit_seen_alone,,Child Seen Alone,Local,liquid_logic|mosaic,liquid_logic : cla_visit_seen_alone|mosaic : cla_visit_seen_alone,liquid_logic : cla_visits|mosaic : cla_visits,,,,,,,,,Was the child seen alone during this visit? Yes/ No 
child.cla_episodes.sdq_scores,SDQ001A,SSD160,sdq_scores,looked_after|sdq,,string,sdq_id,,SDQ ID,,liquid_logic|mosaic,liquid_logic : sdq_id|mosaic : sdq_id,liquid_logic : sdq_scores|mosaic : sdq_scores,,,,,Yes,Yes,Yes,,SDQ record unique ID from system or auto-generated as part of export. 
child.cla_episodes.sdq_scores,SDQ002A,SSD161,sdq_scores,looked_after|sdq,,string,la_person_id,,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : sdq_scores|mosaic : sdq_scores,,,,LAchildID,Yes,,,cla_episodes.la_person_id,See PER001A 
child.cla_episodes.sdq_scores,SDQ003A,SSD162,sdq_scores,looked_after|sdq,,date,sdq_completed_date,,SDQ Completed Date,Local,liquid_logic|mosaic,liquid_logic : sdq_completed_date|mosaic : sdq_completed_date,liquid_logic : sdq_scores|mosaic : sdq_scores,Tracking of SDQ scores over time,,,,,,,,Date of completion of Strength and Difficulties Questionnaire (SDQ) 
child.cla_episodes.sdq_scores,SDQ004A,SSD163,sdq_scores,looked_after|sdq,,,sdq_reason,,SDQ Reason,SSDA903,liquid_logic|mosaic,liquid_logic : sdq_reason|mosaic : sdq_reason,liquid_logic : sdq_scores|mosaic : sdq_scores,,,SDQ_REASON,,,,,,"If it is not possible to collect the SDQ score for a looked-after child, then please record the reason using the codes below.

-SDQ1  No form returned as child was aged under 4 or over 16 at date of latest assessment
-SDQ2  Carer(s) refused to complete and return questionnaire
-SDQ3  Not possible to complete the questionnaire due to severity of the child’s disability
-SDQ4  Other
-SDQ5  Child or young person refuses to allow a strengths and difficulties questionnaire (SDQ) to be completed "
child.cla_episodes.sdq_scores,SDQ005A,SSD164,sdq_scores,looked_after|sdq,,,sdq_score,,SDQ Score,SSDA903,liquid_logic|mosaic,liquid_logic : sdq_score|mosaic : sdq_score,liquid_logic : sdq_scores|mosaic : sdq_scores,,,SDQ_SCORE,,,,,,"Evidence suggests that mental health problems are over four times more likely for children looked after compared to their peers. Carers continue to report that they find it difficult to access appropriate child and adolescent mental health services. The Government sees it as critical to address the issue of mental health of children looked-after to improve both their outcomes and life chances. This data item covers the emotional and behavioural health of children looked-after, as recorded by a main carer in the strengths and difficulties questionnaire (SDQ).
Statutory guidance on promoting the health and well-being of looked-after children issued under Section 7 of the Local Authority Social Services Act 1970 sets out that all local authorities are required (paragraphs 14, 47 and Annex B) to make sure that a strengths and difficulties questionnaire (SDQ) is completed for each of their children looked after aged between 4-16 inclusive. As well as providing data at a national level on the emotional and behavioural health of children looked after, the SDQ also provides valuable information as part of a child’s annual health assessment. So it should not be seen purely as a data collection exercise. Its primary purpose is to give social workers and health professionals information about a child’s wellbeing.
While local authorities may use other screening/diagnostic tools in addition to the SDQ to monitor the emotional/mental health of their children looked after, nevertheless they must carry out the SDQ assessment in line with the above guidance. Unless a carer refuses to complete an SDQ a score should be returned for every child looked-after.
Data submitted
Local authorities will collect data through a standard strengths and difficulties questionnaire. 
A single score (0–40), or a reason for the score not being returned is required for each child looked-after continuously for at least 12 months aged 4–16 on the date of the last assessment. "
child.cla_episodes.missing,MIS001A,SSD165,missing,looked_after|missing,,string,missing_episode_id,,Missing Episode ID,,liquid_logic|mosaic,liquid_logic : missing_episode_id|mosaic : missing_episode_id,liquid_logic : missing|mosaic : missing,,,,,Yes,Yes,Yes,,"Missing Episode record unique ID from system or auto-generated as part of export.

This module collects data on children who are missing from care or away from their placement without authorisation. All such episodes should be recorded, regardless of duration, along with the start/end date of the incident.

Additional Notes
If a missing from care or away from placement without authorisation episode starts and ends within the same day, then the same date should be returned for the start and end dates. Similarly, if more than one missing episode occurs within the same day, separate episodes should be recorded but these should have the same start/end dates.
If a child is away from placement without authorisation, but they subsequently become missing (meaning their whereabouts become unknown), this should be recorded as two separate episodes, but the end date of the away from placement without authorisation episode should be the same as the start date of the missing episode. This should be the point at which the child’s whereabouts became unknown. Equally, there may be some circumstances where the whereabouts of a missing child become known such that he/she is no longer considered to be missing, but the child is still not where they are supposed to be. A new ‘away from placement without authorisation’ episode should be recorded, and this would have a start date consistent with the date of the end of the missing episode. This should be the date the child’s whereabouts became known.
For children who start to be looked-after when missing, record the placement arranged for the child had the child not been missing, then add details of the missing child to the missing module.
If a child ceases to be looked-after whilst still missing (for example they turn 18) then please enter an end date for the missing/away from placement without authorisation which is equal to the date the child ceased to be looked-after. "
child.cla_episodes.missing,MIS002A,SSD166,missing,looked_after|missing,,string,cla_episode_id,,Episode ID,,liquid_logic|mosaic,liquid_logic : cla_episode_id|mosaic : cla_episode_id,liquid_logic : missing|mosaic : missing,,,,,,,,cla_episodes.cla_episode_id,See CLA001A 
child.cla_episodes.missing,MIS003A,SSD167,missing,looked_after|missing,,date,mis_epi_start,,Missing Episode Start,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : mis_epi_start|mosaic : mis_epi_start,liquid_logic : missing|mosaic : missing,,,MIS_START,,,,,,"The missing episode start date should be completed for both missing episodes and episodes where the child was away from placement without authorisation. It should be the date the child left his or her normal placement or the date the child was last seen by a responsible adult (whichever was the latest). For this purpose, a responsible adult is either the child’s carer, or a professional directly associated with the child’s welfare or education (like a doctor, school-teacher or social worker).
Any UASC that go missing before being accommodated for 24 hours for data collection purposes should still be recorded as missing with a start date as the date in which they left his or her normal placement or the date the child was last seen by a responsible adult (whichever was the latest). For this purpose, a responsible adult is either the child’s carer, or a professional directly associated with the child’s welfare or education (like a doctor, school-teacher, home office official or social worker).
Unresolved cases should remain open and until the child’s 18th birthday, at which point the case should be closed using the appropriate reason code. Records must not be closed before this point. "
child.cla_episodes.missing,MIS004A,SSD168,missing,looked_after|missing,,,mis_epi_type,,Episode Type (Missing/ Absent),SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : mis_epi_type|mosaic : mis_epi_type,liquid_logic : missing|mosaic : missing,,,MISSING,,,,,,"Record each episode where a child was ‘missing’ or ‘away from placement without authorisation’ according to the following definitions:
• M - Missing from care: a looked-after child who is not at their placement or the place they are expected to be (for example school) and their whereabouts is not known
• A - Away from placement without authorisation: a looked-after child whose whereabouts is known but who is not at their placement or place they are expected to be and the carer has concerns or the incident has been notified to the local authority or the police.
Any children missing from care or away from placement without authorisation for any length of time between should be recorded. This includes children who were still missing/ away from placement without authorisation at the report date. "
child.cla_episodes.missing,MIS005A,SSD169,missing,looked_after|missing,,date,mis_epi_end,,Missing Episode End,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : mis_epi_end|mosaic : mis_epi_end,liquid_logic : missing|mosaic : missing,,,MIS_END,,,,,,"The missing episode end date should be completed for both missing episodes and episodes where the child was away from placement without authorisation. It should be the date that the child was found (where whereabouts are unknown) or the date that the child returned to his/her normal placement (where whereabouts known). If the child was still missing or away from placement without authorisation at reporting date, then this field should be blank. "
child.cla_episodes.missing,MIS006A,SSD170,missing,looked_after|missing,,boolean,mis_epi_rhi_offered,,RHI Offered,AnnexA,liquid_logic|mosaic,liquid_logic : mis_epi_rhi_offered|mosaic : mis_epi_rhi_offered,liquid_logic : missing|mosaic : missing,,,,,,,,,Please respond 'Yes' if the  child was offered a Return Interview after their last missing episode. Respond 'No' if the  child was not offered a Return Interview.  
child.cla_episodes.missing,MIS007A,SSD171,missing,looked_after|missing,,boolean,mis_epi_rhi_accepted,,RHI Accepted,AnnexA,liquid_logic|mosaic,liquid_logic : mis_epi_rhi_accepted|mosaic : mis_epi_rhi_accepted,liquid_logic : missing|mosaic : missing,,,,,,,,,"Please respond 'Yes' if the  child accepted a Return Interview offered after their last missing episode. Respond 'No' if the  child did not accept a Return Interview. If an interview was not offered or the child has not been missing, leave blank. "
child.care_leavers,CLE001A,SSD172,care_leavers,care_leavers,,string,care_leaver_id,,Care Leaver Table ID,,liquid_logic|mosaic,liquid_logic : care_leaver_id|mosaic : care_leaver_id,liquid_logic : care_leavers|mosaic : care_leavers,,,,,Yes,Yes,Yes,,Care Leaver record unique ID from system or auto-generated as part of export. 
child.care_leavers,CLE002A,SSD173,care_leavers,care_leavers,,string,la_person_id,,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : care_leavers|mosaic : care_leavers,,,,LAchildID,Yes,,,person.la_person_id,See PER001A 
child.care_leavers,CLE003A,SSD174,care_leavers,care_leavers,,,cl_eligibility,,Eligibility Status/ Category,AnnexA,liquid_logic|mosaic,liquid_logic : cl_eligibility|mosaic : cl_eligibility,liquid_logic : care_leavers|mosaic : care_leavers,,,,,,,,,"Relevant children are defined under Section 23A(2) of the Children Act 1989. A relevant child is:
• a young person aged 16 or 17
• is no longer looked-after
• before last ceasing to be looked-after, was an ‘eligible child’ (see definition below)
OR
• a young person aged 16 or 17
• not subject to a care order
• detained, or in hospital on their 16th birthday
• immediately before being detained or admitted to hospital had been looked-after for at least 13 weeks which began after they reached age 14.
Former relevant children are defined under Section 23C (1) of the Children Act 1989. A former relevant child is one who is:
• aged 18 or above,
AND EITHER
• has been a relevant child and would be one if he were under 18, OR
• immediately before he ceased to be looked-after at age 18, was an eligible child.
The definition of eligible children is given below for information, because relevant and former relevant children will have been an eligible child in the past. Please note we are not collecting OC3 information for current eligible children.
and ended after they reached the age of 16.
An eligible child is:
• a young person aged 16 or 17
• who is looked-after
• and has been looked-after for at least 13 weeks which began after they reached the age of 14
and ended after they reached the age of 16. "
